;source;source_entry;date_day;date_month;date_year;actor_id;actor_first_name;actor_surname;status;phase;role
334;BRGA818;00001639;;;1639;2829;Antoon;Van Opstal;dean;start;painter
335;BRGA818;00001653O;;;1653;2829;Antoon;Van Opstal;tutor;start;painter
336;BRGA818;561652;5;6;1652;2829;Antoon;Van Opstal;tutor;start;painter
337;BRGA818;681631;6;8;1631;2829;Antoon;Van Opstal;tutor;start;painter
338;BRGA818;721629;7;2;1629;2829;Antoon;Van Opstal;tutor;start;painter
339;BRGA818;821634;8;2;1634;2829;Antoon;Van Opstal;tutor;start;painter
340;BRGA818;1231641B;12;3;1641;2829;Antoon;Van Opstal;tutor;former;painter
341;BRGA818;13111646C;13;11;1646;2829;Antoon;Van Opstal;tutor;start;painter
342;BRGA818;14101625B;14;10;1625;2829;Antoon;Van Opstal;tutor;start;painter
343;BRGA818;1531630;15;3;1630;2829;Antoon;Van Opstal;tutor;start;painter
344;BRGA818;1611636;16;1;1636;2829;Antoon;Van Opstal;tutor;start;painter
345;BRGA818;1831640B;18;3;1640;2829;Antoon;Van Opstal;tutor;former;painter
346;BRGA818;2031640A;20;3;1640;2829;Antoon;Van Opstal;tutor;start;painter
347;BRGA818;2111616;21;1;1616;2829;Antoon;Van Opstal;master;start;painter
348;BRGA818;2111616;21;1;1616;2829;Antoon;Van Opstal;apprentice;former;painter
349;BRGA818;21101635;21;10;1635;2829;Antoon;Van Opstal;dean;start;painter
350;BRGA818;2221634;22;2;1634;2829;Antoon;Van Opstal;tutor;former;painter
351;BRGA818;2271606B;22;7;1606;2829;Antoon;Van Opstal;apprentice;start;painter
352;BRGA818;2651650A;26;5;1650;2829;Antoon;Van Opstal;master;;painter
353;BRGA818;27101649;27;10;1649;2829;Antoon;Van Opstal;tutor;start;painter
354;BRGA818;00001626;;;1626;6954;Jan;Van Rillaert;dean;start;glazier
355;BRGA818;00001631;;;1631;6954;Jan;Van Rillaert;dean;start;glazier
356;BRGA818;00001644;;;1644;6954;Jan;Van Rillaert;dean;start;glazier
357;BRGA818;00001645;;;1645;6954;Jan;Van Rillaert;dean;start;glazier
358;BRGA818;00001653Q;;;1653;6954;Jan;Van Rillaert;dean;start;glazier
359;BRGA818;811614;8;1;1614;6954;Jan;Van Rillaert;master's son;start;glazier
360;BRGA818;21101635;21;10;1635;6954;Jan;Van Rillaert;dean;start;glazier
361;BRGA818;2211626;22;1;1626;6954;Jan;Van Rillaert;tutor;start;glazier
362;BRGA818;00001628;;;1628;3146;Jan;Vaillant;dean;start;goldsmith
363;BRGA818;00001629;;;1629;3146;Jan;Vaillant;dean;start;goldsmith
364;BRGA818;00001638;;;1638;3146;Jan;Vaillant;dean;start;goldsmith
365;BRGA818;531651A;5;3;1651;3146;Jan;Vaillant;master;;goldsmith
366;BRGA818;1981625;19;8;1625;3146;Jan;Vaillant;apprentice;former;goldsmith
367;BRGA818;1981625;19;8;1625;3146;Jan;Vaillant;master;start;goldsmith
368;BRGA818;2361612;23;6;1612;3146;Jan;Vaillant;apprentice;start;goldsmith
369;BRGA818;2461632;24;6;1632;3146;Jan;Vaillant;dean;start;goldsmith
370;BRGA818;00001631;;;1631;5777;Jan;Claerbodts;dean;start;painter
371;BRGA818;00001636;;;1636;5777;Jan;Claerbodts;dean;start;painter
372;BRGA818;00001640;;;1640;5777;Jan;Claerbodts;dean;start;painter
373;BRGA818;00001649;;;1649;5777;Jan;Claerbodts;dean;start;painter
374;BRGA818;00001656;;;1656;5777;Jan;Claerbodts;dean;start;painter
375;BRGA818;00001660;;;1660;5777;Jan;Claerbodts;dean;start;painter
376;BRGA818;171631;1;7;1631;5777;Jan;Claerbodts;master;start;painter
377;BRGA818;1261608A;12;6;1608;5777;Jan;Claerbodts;apprentice;start;painter
378;BRGA818;00001633;;;1633;2915;Lucas;De Kemp;dean;start;glazier
379;BRGA818;00001638;;;1638;2915;Lucas;De Kemp;dean;start;glazier
380;BRGA818;561626;5;6;1626;2915;Lucas;De Kemp;tutor;start;glazier
381;BRGA818;771646;7;7;1646;2915;Lucas;De Kemp;tutor;former;glazier
382;BRGA818;7121647B;7;12;1647;2915;Lucas;De Kemp;tutor;former;glazier
383;BRGA818;8121639;8;12;1639;2915;Lucas;De Kemp;tutor;start;glazier
384;BRGA818;11121640;11;12;1640;2915;Lucas;De Kemp;tutor;start;glazier
385;BRGA818;13121634A;13;12;1634;2915;Lucas;De Kemp;tutor;start;glazier
386;BRGA818;1441633B;14;4;1633;2915;Lucas;De Kemp;tutor;start;glazier
387;BRGA818;2021642B;20;2;1642;2915;Lucas;De Kemp;tutor;start;glazier
388;BRGA818;2081615;20;8;1615;2915;Lucas;De Kemp;master's son;start;glazier
389;BRGA818;2851620B;28;5;1620;2915;Lucas;De Kemp;tutor;start;glazier
390;BRGA818;2951638;29;5;1638;2915;Lucas;De Kemp;tutor;start;glazier
391;BRGA818;00001633;;;1633;490;Antoon;Sallaert;dean;start;painter
392;BRGA818;00001646;;;1646;490;Antoon;Sallaert;dean;start;painter
393;BRGA818;00001647;;;1647;490;Antoon;Sallaert;dean;start;painter
394;BRGA818;3101631;3;10;1631;490;Antoon;Sallaert;tutor;former;painter
395;BRGA818;451650;4;5;1650;490;Antoon;Sallaert;tutor;start;painter
396;BRGA818;1421617;14;2;1617;490;Antoon;Sallaert;tutor;start;painter
397;BRGA818;1441606A;14;4;1606;490;Antoon;Sallaert;apprentice;start;painter
398;BRGA818;15121632;15;12;1632;490;Antoon;Sallaert;tutor;start;painter
399;BRGA818;1751621C;17;5;1621;490;Antoon;Sallaert;tutor;start;painter
400;BRGA818;17101613;17;10;1613;490;Antoon;Sallaert;tutor;start;painter
401;BRGA818;17111644;17;11;1644;490;Antoon;Sallaert;tutor;former;painter
402;BRGA818;2081613;20;8;1613;490;Antoon;Sallaert;master;start;painter
403;BRGA818;2281644D;22;8;1644;490;Antoon;Sallaert;tutor;start;painter
404;BRGA818;22121644;22;12;1644;490;Antoon;Sallaert;tutor;former;painter
405;BRGA818;2361648;23;6;1648;490;Antoon;Sallaert;tutor;former;painter
406;BRGA818;2571649;25;7;1649;490;Antoon;Sallaert;tutor;start;painter
407;BRGA818;2841629;28;4;1629;490;Antoon;Sallaert;tutor;start;painter
408;BRGA818;30121626;30;12;1626;490;Antoon;Sallaert;tutor;start;painter
409;BRGA818;3131637A;31;3;1637;490;Antoon;Sallaert;tutor;start;painter
410;BRGA818;00001633;;;1633;3150;Carel;Van den Steen;dean;start;glazier
411;BRGA818;00001639;;;1639;3150;Carel;Van den Steen;dean;start;glazier
412;BRGA818;531651D;5;3;1651;3150;Carel;Van den Steen;master;;glazier
413;BRGA818;961636C;9;6;1636;3150;Carel;Van den Steen;tutor;start;glazier
414;BRGA818;15111613B;15;11;1613;3150;Carel;Van den Steen;master's son;start;glazier
415;BRGA818;1721623A;17;2;1623;3150;Carel;Van den Steen;tutor;former;glazier
416;BRGA818;2191626B;21;9;1626;3150;Carel;Van den Steen;tutor;start;glazier
417;BRGA818;2551614;25;5;1614;3150;Carel;Van den Steen;tutor;start;glazier
418;BRGA818;2781613;27;8;1613;3150;Carel;Van den Steen;tutor;former;glazier
419;BRGA818;3041626A;30;4;1626;3150;Carel;Van den Steen;master;;glazier
420;BRGA818;00001636;;;1636;5786;Severyn;Diertyts;dean;start;painter
421;BRGA818;00001643;;;1643;5786;Severyn;Diertyts;dean;start;painter
422;BRGA818;00001652A;;;1652;5786;Severyn;Diertyts;dean;start;painter
423;BRGA818;411624;4;1;1624;5786;Severyn;Diertyts;master;start;painter
424;BRGA818;411624;4;1;1624;5786;Severyn;Diertyts;apprentice;former;painter
425;BRGA818;14101615;14;10;1615;5786;Severyn;Diertyts;apprentice;start;painter
426;BRGA818;2251626;22;5;1626;5786;Severyn;Diertyts;tutor;start;painter
427;BRGA818;00001637;;;1637;2854;Philips;Van der Elst;dean;start;painter
428;BRGA818;00001644;;;1644;2854;Philips;Van der Elst;dean;start;painter
429;BRGA818;00001645;;;1645;2854;Philips;Van der Elst;dean;start;painter
430;BRGA818;411647;4;1;1647;2854;Philips;Van der Elst;tutor;start;painter
431;BRGA818;761640;7;6;1640;2854;Philips;Van der Elst;tutor;start;painter
432;BRGA818;931630;9;3;1630;2854;Philips;Van der Elst;tutor;start;painter
433;BRGA818;1381635A;13;8;1635;2854;Philips;Van der Elst;tutor;start;painter
434;BRGA818;15111644;15;11;1644;2854;Philips;Van der Elst;tutor;start;painter
435;BRGA818;1891643B;18;9;1643;2854;Philips;Van der Elst;tutor;start;painter
436;BRGA818;2161640;21;6;1640;2854;Philips;Van der Elst;tutor;former;painter
437;BRGA818;23101625B;23;10;1625;2854;Philips;Van der Elst;master;start;painter
438;BRGA818;23101625B;23;10;1625;2854;Philips;Van der Elst;apprentice;former;painter
439;BRGA818;2471638;24;7;1638;2854;Philips;Van der Elst;tutor;start;painter
440;BRGA818;2551640;25;5;1640;2854;Philips;Van der Elst;tutor;former;painter
441;BRGA818;2911651C;29;1;1651;2854;Philips;Van der Elst;tutor;former;painter
442;BRGA818;3011637B;30;1;1637;2854;Philips;Van der Elst;tutor;start;painter
443;BRGA818;3041620;30;4;1620;2854;Philips;Van der Elst;apprentice;start;painter
444;BRGA818;3041629;30;4;1629;2854;Philips;Van der Elst;tutor;start;painter
445;BRGA818;00001640;;;1640;2786;Engel;Van den Bosch;dean;start;glazier
446;BRGA818;00001649;;;1649;2786;Engel;Van den Bosch;dean;start;glazier
447;BRGA818;00001660;;;1660;2786;Engel;Van den Bosch;dean;start;glazier
448;BRGA818;131651C;1;3;1651;2786;Engel;Van den Bosch;tutor;former;glazier
449;BRGA818;531651C;5;3;1651;2786;Engel;Van den Bosch;master;;glazier
450;BRGA818;961636B;9;6;1636;2786;Engel;Van den Bosch;tutor;start;glazier
451;BRGA818;1311639A;13;1;1639;2786;Engel;Van den Bosch;tutor;start;glazier
452;BRGA818;1721623A;17;2;1623;2786;Engel;Van den Bosch;master;start;glazier
453;BRGA818;1721623A;17;2;1623;2786;Engel;Van den Bosch;apprentice;former;glazier
454;BRGA818;2191626A;21;9;1626;2786;Engel;Van den Bosch;tutor;start;glazier
455;BRGA818;2461654G;24;6;1654;2786;Engel;Van den Bosch;tutor;start;glazier
456;BRGA818;2551614;25;5;1614;2786;Engel;Van den Bosch;apprentice;start;glazier
457;BRGA818;00001641;;;1641;6084;Peter;Coppens;dean;start;painter
458;BRGA818;00001642;;;1642;6084;Peter;Coppens;dean;start;painter
459;BRGA818;521629A;5;2;1629;6084;Peter;Coppens;tutor;start;painter
460;BRGA818;851603;8;5;1603;6084;Peter;Coppens;apprentice;start;painter
461;BRGA818;1261643C;12;6;1643;6084;Peter;Coppens;tutor;start;painter
462;BRGA818;1321618;13;2;1618;6084;Peter;Coppens;tutor;start;painter
463;BRGA818;14111632A;14;11;1632;6084;Peter;Coppens;tutor;start;painter
464;BRGA818;1681613;16;8;1613;6084;Peter;Coppens;tutor;start;painter
465;BRGA818;2181631;21;8;1631;6084;Peter;Coppens;tutor;start;painter
466;BRGA818;21101635;21;10;1635;6084;Peter;Coppens;dean;start;painter
467;BRGA818;24111623A;24;11;1623;6084;Peter;Coppens;tutor;start;painter
468;BRGA818;2611621;26;1;1621;6084;Peter;Coppens;tutor;start;painter
469;BRGA818;26111611B;26;11;1611;6084;Peter;Coppens;master;start;painter
470;BRGA818;3111626B;31;1;1626;6084;Peter;Coppens;tutor;start;painter
471;BRGA818;00001643;;;1643;6523;Willem;Van Graenenbroeck;dean;start;glazier
472;BRGA818;4121610;4;12;1610;6523;Willem;Van Graenenbroeck;master;start;glazier
473;BRGA818;4121610;4;12;1610;6523;Willem;Van Graenenbroeck;apprentice;former;glazier
474;BRGA818;13121611;13;12;1611;6523;Willem;Van Graenenbroeck;tutor;start;glazier
475;BRGA818;2071624;20;7;1624;6523;Willem;Van Graenenbroeck;tutor;start;glazier
476;BRGA818;3151617B;31;5;1617;6523;Willem;Van Graenenbroeck;tutor;start;glazier
477;BRGA818;00001643;;;1643;2976;Leo;Van Heil;dean;start;painter
478;BRGA818;371629;3;7;1629;2976;Leo;Van Heil;tutor;start;painter
479;BRGA818;581627A;5;8;1627;2976;Leo;Van Heil;master's son;start;painter
480;BRGA818;1211631;12;1;1631;2976;Leo;Van Heil;tutor;start;painter
481;BRGA818;1891643A;18;9;1643;2976;Leo;Van Heil;tutor;start;painter
482;BRGA818;20111646B;20;11;1646;2976;Leo;Van Heil;tutor;start;painter
483;BRGA818;2461654I;24;6;1654;2976;Leo;Van Heil;tutor;start;painter
484;BRGA818;2461656D;24;6;1656;2976;Leo;Van Heil;tutor;start;painter
485;BRGA818;3061648B;30;6;1648;2976;Leo;Van Heil;tutor;start;painter
486;BRGA818;00001644;;;1644;6161;Jan;Noveliers;dean;start;painter
487;BRGA818;00001645;;;1645;6161;Jan;Noveliers;dean;start;painter
488;BRGA818;00001650;;;1650;6161;Jan;Noveliers;dean;start;painter
489;BRGA818;00001651;;;1651;6161;Jan;Noveliers;dean;start;painter
490;BRGA818;421614D;4;2;1614;6161;Jan;Noveliers;master;start;painter
491;BRGA818;421614D;4;2;1614;6161;Jan;Noveliers;apprentice;former;painter
492;BRGA818;1071605;10;7;1605;6161;Jan;Noveliers;apprentice;start;painter
493;BRGA818;17121651C;17;12;1651;6161;Jan;Noveliers;dean;;painter
494;BRGA818;1881618;18;8;1618;6161;Jan;Noveliers;tutor;start;painter
495;BRGA818;21111623;21;11;1623;6161;Jan;Noveliers;tutor;start;painter
496;BRGA818;00001646;;;1646;2826;Antoon;Van den Bossche;dean;start;glazier
497;BRGA818;00001647;;;1647;2826;Antoon;Van den Bossche;dean;start;glazier
498;BRGA818;00001655;;;1655;2826;Antoon;Van den Bossche;dean;start;glazier
499;BRGA818;00001656;;;1656;2826;Antoon;Van den Bossche;dean;start;glazier
500;BRGA818;161613B;1;6;1613;2826;Antoon;Van den Bossche;apprentice;start;glazier
501;BRGA818;1071662;10;7;1662;2826;Antoon;Van den Bossche;tutor;start;glazier
502;BRGA818;1831640A;18;3;1640;2826;Antoon;Van den Bossche;tutor;former;glazier
503;BRGA818;2461655F;24;6;1655;2826;Antoon;Van den Bossche;tutor;start;glazier
504;BRGA818;2891670B;28;9;1670;2826;Antoon;Van den Bossche;tutor;former;glazier
505;BRGA818;2911651A;29;1;1651;2826;Antoon;Van den Bossche;master;;glazier
506;BRGA818;3011637A;30;1;1637;2826;Antoon;Van den Bossche;tutor;start;glazier
507;BRGA818;3081623;30;8;1623;2826;Antoon;Van den Bossche;apprentice;former;glazier
508;BRGA818;3081623;30;8;1623;2826;Antoon;Van den Bossche;master;start;glazier
509;BRGA818;00001648A;;;1648;3268;Peter [b];Van Gindertaelen;tutor;start;painter
510;BRGA818;00001653C;;;1653;3268;Peter [b];Van Gindertaelen;tutor;start;painter
511;BRGA818;00001659;;;1659;3268;Peter [b];Van Gindertaelen;dean;start;painter
512;BRGA818;651662;6;5;1662;3268;Peter [b];Van Gindertaelen;tutor;start;painter
513;BRGA818;841650;8;4;1650;3268;Peter [b];Van Gindertaelen;tutor;start;painter
514;BRGA818;1251660;12;5;1660;3268;Peter [b];Van Gindertaelen;tutor;start;painter
515;BRGA818;1811652;18;1;1652;3268;Peter [b];Van Gindertaelen;tutor;start;painter
516;BRGA818;2461655D;24;6;1655;3268;Peter [b];Van Gindertaelen;tutor;start;painter
517;BRGA818;2461656E;24;6;1656;3268;Peter [b];Van Gindertaelen;tutor;start;painter
518;BRGA818;2461657K;24;6;1657;3268;Peter [b];Van Gindertaelen;tutor;former;painter
519;BRGA818;00001648B;;;1648;512;Daniel;Van Heil;dean;start;painter
520;BRGA818;00001653B;;;1653;512;Daniel;Van Heil;tutor;start;painter
521;BRGA818;00001654;;;1654;512;Daniel;Van Heil;dean;start;painter
522;BRGA818;531651E;5;3;1651;512;Daniel;Van Heil;tutor;former;painter
523;BRGA818;581627B;5;8;1627;512;Daniel;Van Heil;master's son;start;painter
524;BRGA818;811657;8;1;1657;512;Daniel;Van Heil;tutor;former;painter
525;BRGA818;1161643;11;6;1643;512;Daniel;Van Heil;tutor;start;painter
526;BRGA818;1821647;18;2;1647;512;Daniel;Van Heil;tutor;former;painter
527;BRGA818;1851646B;18;5;1646;512;Daniel;Van Heil;tutor;start;painter
528;BRGA818;2041648;20;4;1648;512;Daniel;Van Heil;tutor;start;painter
529;BRGA818;2461660E;24;6;1660;512;Daniel;Van Heil;tutor;start;painter
530;BRGA818;00001648B;;;1648;2935;Jacob;Godsvriendt;dean;start;glazier
531;BRGA818;00001654;;;1654;2935;Jacob;Godsvriendt;dean;start;glazier
532;BRGA818;1371634;13;7;1634;2935;Jacob;Godsvriendt;apprentice;former;glazier
533;BRGA818;1371634;13;7;1634;2935;Jacob;Godsvriendt;master;start;glazier
534;BRGA818;14101625A;14;10;1625;2935;Jacob;Godsvriendt;apprentice;start;glazier
535;BRGA818;1721642B;17;2;1642;2935;Jacob;Godsvriendt;tutor;start;glazier
536;BRGA818;2491637;24;9;1637;2935;Jacob;Godsvriendt;tutor;start;glazier
537;BRGA818;00001649;;;1649;2932;Jan;Van Velthoven;dean;start;painter
538;BRGA818;161613A;1;6;1613;2932;Jan;Van Velthoven;tutor;start;painter
539;BRGA818;181622;1;8;1622;2932;Jan;Van Velthoven;tutor;start;painter
540;BRGA818;3111610;3;11;1610;2932;Jan;Van Velthoven;master;start;painter
541;BRGA818;571621;5;7;1621;2932;Jan;Van Velthoven;tutor;start;painter
542;BRGA818;961636A;9;6;1636;2932;Jan;Van Velthoven;tutor;start;painter
543;BRGA818;1261645C;12;6;1645;2932;Jan;Van Velthoven;tutor;former;painter
544;BRGA818;1371632;13;7;1632;2932;Jan;Van Velthoven;tutor;start;painter
545;BRGA818;1721642A;17;2;1642;2932;Jan;Van Velthoven;tutor;start;painter
546;BRGA818;1791626;17;9;1626;2932;Jan;Van Velthoven;tutor;start;painter
547;BRGA818;2871618;28;7;1618;2932;Jan;Van Velthoven;tutor;start;painter
548;BRGA818;3081650B;30;8;1650;2932;Jan;Van Velthoven;tutor;start;painter
549;BRGA818;30101635;30;10;1635;2932;Jan;Van Velthoven;tutor;start;painter
550;BRGA818;00001650;;;1650;3093;Jan;Schoreels;dean;start;glazier
551;BRGA818;00001651;;;1651;3093;Jan;Schoreels;dean;start;glazier
552;BRGA818;00001680D;;;1680;3093;Jan;Schoreels;tutor;start;glazier
553;BRGA818;00001680D;;;1680;3093;Jan;Schoreels;dean;;glazier
554;BRGA818;141649;1;4;1649;3093;Jan;Schoreels;master;start;glazier
555;BRGA818;12101689;12;10;1689;3093;Jan;Schoreels;tutor;start;glazier
556;BRGA818;17121651C;17;12;1651;3093;Jan;Schoreels;dean;;glazier
557;BRGA818;00001650;;;1650;3177;Michiel;Van Eeverenbroot;dean;start;painter
558;BRGA818;00001651;;;1651;3177;Michiel;Van Eeverenbroot;dean;start;painter
559;BRGA818;00001652B;;;1652;3177;Michiel;Van Eeverenbroot;tutor;start;painter
560;BRGA818;1751621A;17;5;1621;3177;Michiel;Van Eeverenbroot;apprentice;start;painter
561;BRGA818;17121651C;17;12;1651;3177;Michiel;Van Eeverenbroot;dean;;painter
562;BRGA818;2261628B;22;6;1628;3177;Michiel;Van Eeverenbroot;master;start;painter
563;BRGA818;2261628B;22;6;1628;3177;Michiel;Van Eeverenbroot;apprentice;former;painter
564;BRGA818;00001652A;;;1652;3021;Cornelis;Kerckjans;dean;start;painter
565;BRGA818;00001661A;;;1661;3021;Cornelis;Kerckjans;dean;start;painter
566;BRGA818;00001662;;;1662;3021;Cornelis;Kerckjans;dean;start;painter
567;BRGA818;10101627;10;10;1627;3021;Cornelis;Kerckjans;master;start;painter
568;BRGA818;10101627;10;10;1627;3021;Cornelis;Kerckjans;apprentice;former;painter
569;BRGA818;1131645;11;3;1645;3021;Cornelis;Kerckjans;tutor;start;painter
570;BRGA818;1531614A;15;3;1614;3021;Cornelis;Kerckjans;apprentice;start;painter
571;BRGA818;00001652A;;;1652;2906;Jan;Jacobs;dean;start;glazier
572;BRGA818;00001653P;;;1653;2906;Jan;Jacobs;tutor;start;glazier
573;BRGA818;6111653;6;11;1653;2906;Jan;Jacobs;tutor;start;glazier
574;BRGA818;1081653;10;8;1653;2906;Jan;Jacobs;tutor;start;glazier
575;BRGA818;1721642C;17;2;1642;2906;Jan;Jacobs;tutor;start;glazier
576;BRGA818;2461657A;24;6;1657;2906;Jan;Jacobs;tutor;start;glazier
577;BRGA818;2651641;26;5;1641;2906;Jan;Jacobs;master's son;start;glazier
578;BRGA818;00001653A;;;1653;3203;Andries;De Brauwer;apprentice;start;painter
579;BRGA818;00001653A;;;1653;2196;Willem;Van Schoor;tutor;start;painter
580;BRGA818;00001653M;;;1653;2196;Willem;Van Schoor;tutor;start;painter
581;BRGA818;1061676A;10;6;1676;2196;Willem;Van Schoor;tutor;start;painter
582;BRGA818;1281653A;12;8;1653;2196;Willem;Van Schoor;tutor;start;painter
583;BRGA818;1611644A;16;1;1644;2196;Willem;Van Schoor;master;start;painter
584;BRGA818;3131637B;31;3;1637;2196;Willem;Van Schoor;apprentice;start;painter
585;BRGA818;00001653B;;;1653;3205;Peter;Hellinck;apprentice;start;painter
586;BRGA818;00001676;;;1676;3205;Peter;Hellinck;dean;start;painter
587;BRGA818;00001677A;;;1677;3205;Peter;Hellinck;dean;start;painter
588;BRGA818;00001679A;;;1679;3205;Peter;Hellinck;dean;start;painter
589;BRGA818;00001680A;;;1680;3205;Peter;Hellinck;dean;start;painter
590;BRGA818;811657;8;1;1657;3205;Peter;Hellinck;master;start;painter
591;BRGA818;00001653C;;;1653;3209;Hieronymus;De Vadder;apprentice;start;painter
592;BRGA818;00001653D;;;1653;3213;Gerard;Meysens;apprentice;start;painter
593;BRGA818;2461655A;24;6;1655;3213;Gerard;Meysens;master;start;painter
594;BRGA818;00001653D;;;1653;5874;Jan;Meysens;tutor;former;painter
595;BRGA818;181637A;1;8;1637;5874;Jan;Meysens;tutor;start;painter
596;BRGA818;721629;7;2;1629;5874;Jan;Meysens;apprentice;start;painter
597;BRGA818;871639B;8;7;1639;5874;Jan;Meysens;tutor;former;painter
598;BRGA818;871639C;8;7;1639;5874;Jan;Meysens;tutor;start;painter
599;BRGA818;1271640;12;7;1640;5874;Jan;Meysens;tutor;start;painter
600;BRGA818;1411636;14;1;1636;5874;Jan;Meysens;tutor;start;painter
601;BRGA818;2221634;22;2;1634;5874;Jan;Meysens;master;start;painter
602;BRGA818;2221634;22;2;1634;5874;Jan;Meysens;apprentice;former;painter
603;BRGA818;00001653D;;;1653;2866;Peter;Meerts;tutor;start;painter
604;BRGA818;00001653J;;;1653;2866;Peter;Meerts;tutor;start;painter
605;BRGA818;671661B;6;7;1661;2866;Peter;Meerts;tutor;start;painter
606;BRGA818;13111646B;13;11;1646;2866;Peter;Meerts;tutor;start;painter
607;BRGA818;2161640;21;6;1640;2866;Peter;Meerts;master;start;painter
608;BRGA818;2461658D;24;6;1658;2866;Peter;Meerts;tutor;start;painter
609;BRGA818;2511652;25;1;1652;2866;Peter;Meerts;tutor;start;painter
610;BRGA818;3041629;30;4;1629;2866;Peter;Meerts;apprentice;start;painter
611;BRGA818;00001653E;;;1653;3222;Lucas;Viters;apprentice;start;painter
612;BRGA818;00001653E;;;1653;3152;Joos;Van Craesbeeck;tutor;start;painter
613;BRGA818;521653;5;2;1653;3152;Joos;Van Craesbeeck;tutor;start;painter
614;BRGA818;531651G;5;3;1651;3152;Joos;Van Craesbeeck;master;start;painter
615;BRGA818;531651G;5;3;1651;3152;Joos;Van Craesbeeck;apprentice;former;painter
616;BRGA818;1021653;10;2;1653;3152;Joos;Van Craesbeeck;tutor;start;painter
617;BRGA818;00001653F;;;1653;3225;Thomas;Monnorino;apprentice;start;painter
618;BRGA818;00001653F;;;1653;3153;Charles;Wautier;tutor;start;painter
619;BRGA818;00001686C;;;1686;3153;Charles;Wautier;tutor;start;painter
620;BRGA818;671661A;6;7;1661;3153;Charles;Wautier;tutor;start;painter
621;BRGA818;1431651;14;3;1651;3153;Charles;Wautier;master;start;painter
622;BRGA818;1481664;14;8;1664;3153;Charles;Wautier;tutor;start;painter
623;BRGA818;1521682A;15;2;1682;3153;Charles;Wautier;tutor;start;painter
624;BRGA818;1521682B;15;2;1682;3153;Charles;Wautier;tutor;start;painter
625;BRGA818;2461657H;24;6;1657;3153;Charles;Wautier;tutor;start;painter
626;BRGA818;00001653G;;;1653;3227;Ignatius;Van der Stock;apprentice;start;painter
627;BRGA818;1011661;10;1;1661;3227;Ignatius;Van der Stock;tutor;start;painter
628;BRGA818;22111665;22;11;1665;3227;Ignatius;Van der Stock;tutor;start;painter
629;BRGA818;2461660I;24;6;1660;3227;Ignatius;Van der Stock;master;start;painter
630;BRGA818;00001653G;;;1653;480;Louis;De Vadder;tutor;start;painter
631;BRGA818;1261643B;12;6;1643;480;Louis;De Vadder;tutor;start;painter
632;BRGA818;1551628B;15;5;1628;480;Louis;De Vadder;master;start;painter
633;BRGA818;00001653H;;;1653;3229;Louis;Reysels;apprentice;start;glazier
634;BRGA818;00001653H;;;1653;2825;Steven;Stekeldoore;tutor;start;glazier
635;BRGA818;3111643B;3;11;1643;2825;Steven;Stekeldoore;tutor;start;glazier
636;BRGA818;3111666;3;11;1666;2825;Steven;Stekeldoore;tutor;start;glazier
637;BRGA818;1831640A;18;3;1640;2825;Steven;Stekeldoore;master;start;glazier
638;BRGA818;1831640A;18;3;1640;2825;Steven;Stekeldoore;apprentice;former;glazier
639;BRGA818;2461658B;24;6;1658;2825;Steven;Stekeldoore;tutor;start;glazier
640;BRGA818;3011637A;30;1;1637;2825;Steven;Stekeldoore;apprentice;start;glazier
641;BRGA818;00001653I;;;1653;3230;Peter;La Court;apprentice;start;plate craftsman
642;BRGA818;00001698M;;;1698;3230;Peter;La Court;non-sworn in master;start;plate craftsman
643;BRGA818;00001653I;;;1653;3038;Jan Baptist;Sallaert;tutor;start;plate craftsman
644;BRGA818;00001653Q;;;1653;3038;Jan Baptist;Sallaert;dean;start;plate craftsman
645;BRGA818;00001653R;;;1653;3038;Jan Baptist;Sallaert;tutor;start;plate craftsman
646;BRGA818;00001657;;;1657;3038;Jan Baptist;Sallaert;dean;start;plate craftsman
647;BRGA818;00001658;;;1658;3038;Jan Baptist;Sallaert;dean;start;plate craftsman
648;BRGA818;22121644;22;12;1644;3038;Jan Baptist;Sallaert;master;start;plate craftsman
649;BRGA818;2841629;28;4;1629;3038;Jan Baptist;Sallaert;apprentice;start;plate craftsman
650;BRGA818;00001653J;;;1653;3231;Jan;Denens;apprentice;start;painter
651;BRGA818;00001653L;;;1653;3236;Jacob;Rubens;apprentice;start;painter
652;BRGA818;00001653L;;;1653;5896;Peter;Snayers;tutor;start;painter
653;BRGA818;531651F;5;3;1651;5896;Peter;Snayers;tutor;former;painter
654;BRGA818;1071649;10;7;1649;5896;Peter;Snayers;tutor;start;painter
655;BRGA818;13111660C;13;11;1660;5896;Peter;Snayers;tutor;start;painter
656;BRGA818;1661628;16;6;1628;5896;Peter;Snayers;master;start;painter
657;BRGA818;1661628;16;6;1628;5896;Peter;Snayers;apprentice;former;painter
658;BRGA818;1851646A;18;5;1646;5896;Peter;Snayers;tutor;start;painter
659;BRGA818;2461656F;24;6;1656;5896;Peter;Snayers;tutor;start;painter
660;BRGA818;3131637B;31;3;1637;5896;Peter;Snayers;tutor;start;painter
661;BRGA818;00001653M;;;1653;3238;Willem;De Gyn;apprentice;start;painter
662;BRGA818;00001667B;;;1667;3238;Willem;De Gyn;non-sworn in master;start;painter
663;BRGA818;00001653N;;;1653;3240;Antoon;Stroobant;apprentice;start;painter
664;BRGA818;00001653N;;;1653;2833;Alexander;Van Avont;tutor;start;painter
